class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,102.675415,127.9963684,118.2404785,201.3664246,201.5501404,199.3678894,0.455971241,0.477924258,0.513947308,46.81703568,61.17256927,60.76937485,-45.18059921,-56.35688019,-59.54584885,7.062142849,19.95159912,3.398190498,0.965046108,0.921276987,0.979866087,5.133733749,4.973802567,4.15028429
1,15.270782470703123,204.92611694335935,205.13653564453125,202.0374755859375,202.7473297119141,201.04083251953125,0.4537998139858246,0.4583001732826233,0.4758395552635193,6.929878234863281,93.91767120361328,97.61207580566406,1.762284755706787,-66.27527618,-90.44127655,0.939052165,63.03068923950195,-32.90365601,0.2543024122714996,0.7056741714477539,0.926537812,5.404026508331299,5.730163574,4.237364292144775
2,88.59228516,129.1914215,115.9235229,189.9332581,205.9037476,182.0920715,2.600848675,2.819020271,0.706302226,230.4151306,364.1932373,81.87704468,85.35977173,-147.7768555,-31.88260841,213.2708282,332.224762,74.13386536,0.370460778,0.405764967,0.389396191,6.513126373,5.847866058,4.992439747
3,93.95689392,94.13692474,172.1944885,187.8080902,207.2615051,185.4216461,2.30193162,2.851452351,0.8563869,216.2823486,268.4269409,147.4651031,-28.46283531,20.46506691,-83.45061493,213.8704681,266.9126587,119.6802139,0.131600365,0.076240733,0.565900743,5.541790962,4.853745937,4.585001469
2,87.86740112,128.0383759,118.3017502,186.5827026,207.9791718,184.3981476,2.367682695,2.920116425,0.685046256,208.0421295,373.8869629,81.04216766,106.7005234,-137.4939728,-63.69228363,178.0154877,347.1460266,48.60250092,0.512879431,0.367742091,0.785915375,6.135483265,5.411002159,4.99459362
0,103.3167495727539,129.15121459960938,119.45919799804688,203.0508575439453,203.3786163330078,201.04905700683597,0.4584607183933258,0.4658395051956177,0.5141064524650574,47.36667251586914,60.16373825073242,61.41474533081055,-46.54598999,-57.45270538,-60.56900024,1.3317409753799438,13.66619873046875,-2.371628761,0.9826738238334656,0.954939067,0.9862289428710938,5.097097396850586,4.890023708343506,3.934170961380005
4,89.43737793,119.4610901,105.3344574,181.6996307,180.2457733,178.7799683,3.336880684,3.334389925,3.333150148,298.441864,398.3298645,351.0955505,62.34515762,83.2526474,-0.305472583,283.6721802,374.6660767,341.6350708,0.20890218,0.209004283,0.000870055,6.92898941,6.406346798,5.566066265
3,97.66522216796876,110.23676300048828,152.45545959472656,193.99981689453125,205.6983184814453,191.8460235595703,1.8249077796936035,2.242438554763794,0.753429114818573,178.2300262451172,247.1991729736328,114.8643798828125,-33.4990921,-10.35828209,-74.74237823,126.06089782714844,167.6785888671875,70.39288330078125,0.1879542618989944,0.0419025756418705,0.650701105594635,5.300936222076416,4.97467565536499,4.232453346252441
0,102.90969848632812,129.23223876953125,119.09481048583984,202.9292449951172,203.2276763916016,200.17453002929688,0.4432808458805084,0.4912431538105011,0.4663677811622619,45.617897033691406,63.48445129394531,55.54198074,-43.53998566,-59.65227127,-54.65514374,9.852179527282717,17.603862762451172,0.7575920224189758,0.9544496536254884,0.939635932445526,0.9840330481529236,5.157721996307373,5.223729610443115,4.206905364990234
0,102.8927841,128.3644867,118.9497757,201.9557495,202.00737,200.3878632,0.445855558,0.467346907,0.490656763,45.87532043,59.99074554,58.36351013,-44.00651932,-55.49290848,-57.07492828,7.316847324,18.48194504,2.612760305,0.959263504,0.925024509,0.977921426,5.887381077,5.627722263,4.719707966
3,97.57392883,111.976738,137.8662872,190.2674713,199.9737701,186.5434265,1.964585185,1.861226916,0.16560936,191.6922913,208.4141235,22.83194733,24.83694458,21.95410538,19.8719101,114.2391129,102.6100845,9.966773987,0.129566729,0.105338857,0.870355487,6.3297019,5.5312047,5.090535164
2,88.91350555,125.9601288,118.6658325,184.6269226,205.5323944,187.0636749,2.125109434,2.90887928,1.009321451,188.9509277,366.4028015,119.7719727,101.4724503,-95.53096008,-87.39196014,158.6959381,353.1618652,80.29669189,0.537030697,0.260726601,0.729652822,6.52931118,5.35751152,5.189530373
3,91.66754150390624,120.26185607910156,108.27466583251952,184.14047241210935,184.0225372314453,183.2075653076172,3.385310173034668,3.5009684562683105,3.4694058895111084,310.32305908203125,421.032959,375.6487731933594,14.10919189453125,23.193134307861328,-73.15802002,309.6334228515625,420.0319213867188,368.1331787109375,0.0454661399126052,0.055086266,0.1947511285543441,5.319768905639648,5.2173919677734375,4.1883158683776855
1,11.528021812438965,207.9720001220703,199.59315490722656,200.11184692382807,203.6710968017578,200.22048950195312,0.3389067649841308,0.537216067314148,0.5742980241775513,3.9069244861602783,111.72589874267578,114.6259536743164,0.3459934890270233,-62.83056641,-94.84516907,3.357484817504883,90.60948944091795,-60.6740799,0.0885590389370918,0.5623635053634644,0.827431857585907,5.536402225494385,5.102275848388672,4.406226634979248
0,102.8140182,129.2541199,118.9874954,202.4115753,202.7689667,200.5579681,0.427290857,0.44681716,0.488149554,43.93149185,57.75296021,58.08369446,-42.71995544,-53.2202034,-57.21286774,6.470658779,19.82429314,3.434823036,0.972422123,0.92151475,0.985007405,4.968223095,4.941113472,3.972705364
0,103.06090545654295,128.87974548339844,119.1657485961914,202.57083129882807,202.9044647216797,200.5722656,0.4477123916149139,0.4620608687400818,0.5077414512634277,46.14164352416992,59.55028533935547,60.50539016723633,-44.63703156,-54.90682983,-59.28615952,5.599167346954346,19.085220336914062,2.953163146972656,0.9673914313316344,0.9220246076583862,0.9798492193222046,5.088345050811768,4.9384284019470215,4.022039890289307
0,99.76971436,125.8048935,115.4315414,197.2909241,196.8183289,194.3164215,0.136936769,0.106605038,0.13643299,13.66214275,13.41143513,15.74867058,10.70817852,10.09053421,13.31844234,7.787875175,7.435656548,7.662668228,0.783784688,0.752382874,0.845686793,5.934418201,5.581638813,4.852725983
1,10.036211013793944,206.96636962890625,200.7490234,200.85357666015625,203.3551483154297,200.2982635498047,0.3887948989868164,0.505703330039978,0.534009575843811,3.9020276069641113,104.66358184814452,107.201904296875,0.874824583530426,-65.6205368,-93.25576782,2.772831916809082,79.4732894897461,-48.82831192,0.224197432398796,0.6269662976264954,0.8699077367782593,5.337220191955566,4.993712902069092,4.203624725341797
4,88.83899689,118.1292648,105.3639297,179.6749268,179.3941956,178.4008636,3.3852005,3.470874548,3.429919481,300.7378235,410.0118713,361.389801,69.92072296,93.93178558,-6.329494476,291.7339783,398.4940186,360.8108521,0.232497275,0.22909528,0.017514315,6.719458103,6.540721893,5.424914837
3,93.01177216,87.58092499,169.838913,180.2866364,206.2068481,174.7602844,3.040663242,2.899600983,0.137649253,282.8174744,253.9497375,23.37819862,37.2254715,37.87273026,22.33066177,279.7808838,250.0926514,4.995605469,0.131623656,0.149134755,0.955191731,6.695279598,5.020787239,5.345166683
4,90.77010345458984,119.99073791503906,109.49369049072266,182.3469390869141,185.9956055,183.4219665527344,3.3897154331207275,3.7657899856567374,3.420847654342652,307.6848145,451.8599243164063,374.5612487792969,37.723819732666016,24.196935653686523,-80.00349426,304.8392333984375,450.5627441,365.4556274414063,0.1226053982973098,0.0535496398806571,0.2135925590991974,5.805393695831299,5.666009902954102,4.730279922485352
3,92.94345856,95.86173248291016,166.5910186767578,188.28363037109372,204.5845184326172,184.56629943847656,2.3604211807250977,2.7595081329345703,0.9730550050735474,219.38571166992188,264.5312194824219,162.1022186279297,-34.8005867,19.94097328186035,-55.60605621,216.1018829345703,262.9848937988281,150.63677978515625,0.1586274057626724,0.075382307,0.3430308103561401,5.6436686515808105,5.135688304901123,4.483776569366455
0,103.11647033691406,128.3195037841797,118.74879455566406,202.04209899902344,202.06092834472656,200.29556274414065,0.441027969,0.4634101390838623,0.4906164109706878,45.47724914550781,59.46455764770508,58.26010894775391,-43.80187225,-54.95583725,-57.09672165,7.331528186798096,18.99026107788086,3.111025810241699,0.9631600975990297,0.9241780042648317,0.9800311326980592,5.828637123,5.690817356109619,4.582821369171143
3,87.82274627685547,99.30406951904295,142.6317901611328,180.7329559326172,197.24710083007807,181.73878479003903,2.7961275577545166,3.297935485839844,1.682279109954834,245.5635986328125,327.4984130859375,239.9464874267578,29.667037963867188,40.8061409,-28.08662224,243.2008819580078,324.1648864746094,237.08688354492188,0.1208120360970497,0.1245995089411735,0.1170536950230598,6.177463054656982,5.602200984954834,4.844109058380127
3,91.63098907470705,97.25743103027344,159.3667449951172,187.7052764892578,202.10671997070312,183.8314971923828,2.5042829513549805,2.8269588947296143,1.221644639968872,229.4699249267578,274.9427490234375,194.6895294189453,-31.77315712,23.048337936401367,-37.69880676,226.7969665527344,273.2763061523437,189.77023315429688,0.1384632736444473,0.083829589,0.1936355084180832,5.8013224601745605,5.230701446533203,4.831393241882324
0,99.09846497,126.9870377,115.6833649,197.6172943,197.269516,194.5565033,0.136427075,0.106283978,0.136585534,13.5197134,13.49668789,15.80067444,10.70318985,10.18404293,13.38798714,7.568074226,7.448849201,7.666496277,0.791672826,0.754558682,0.847304761,5.951354027,5.658773899,4.780900002
3,92.58850861,87.80262756,170.1654968,179.9520569,206.2647095,174.7786102,3.043485165,2.913226843,0.130273193,281.791748,255.7889709,22.16800308,37.70647049,39.76758575,20.76178932,278.4552307,251.6422729,5.670673847,0.133809701,0.155470297,0.936565638,6.613331318,5.124674797,5.257184029
1,15.405587196350098,205.0208282470703,205.13839721679688,202.078125,202.7266082763672,200.98699951171875,0.4526256620883941,0.4575479924678802,0.4738329350948334,6.972964286804199,93.80686950683594,97.20133209228516,1.7547686100006104,-66.70374298,-89.60276794,0.9914681911468506,62.31194686889648,-33.99271774,0.2516531646251678,0.7110752463340759,0.9218265414237976,5.336445331573486,5.790015697479248,4.090056419372559
4,88.96516418,118.1445313,105.3014221,179.816452,179.2418976,178.5064087,3.371765375,3.465024948,3.442708015,299.9696655,409.3737488,362.5220642,68.84210968,95.75627899,-7.148495197,291.1759033,397.4815979,361.9273682,0.229496911,0.23390919,0.019718787,6.656501293,6.267430782,5.452032566
2,88.28923798,128.845871,117.1081772,188.583847,207.0920563,183.2663879,2.473274946,2.847877026,0.651881158,218.3635559,366.9371948,76.34061432,95.60810852,-143.2591095,-45.92848587,195.7017365,337.2274475,59.64342117,0.437839121,0.390418619,0.60162586,6.083155632,5.54227066,4.748763561
4,96.96487426757812,122.00161743164062,110.53410339355467,191.1885986328125,187.86175537109372,188.4693298339844,3.088368654251098,2.868598699569702,3.209291219711304,299.4632873535156,349.97369384765625,354.7361145019531,-17.74409866,14.475239753723145,-53.47835922,243.8555603027344,294.8220520019531,287.3489990234375,0.059253003,0.041360937,0.1507553309202194,5.861824989318848,5.745988845825195,4.519402980804443
0,103.26242065429688,128.7178955078125,119.0343017578125,202.4571075439453,202.84304809570312,200.6231842041016,0.4355622828006744,0.4557068943977356,0.4939435720443725,44.97721481323242,58.65763092041016,58.79622650146485,-43.66228867,-54.34292603,-57.78317642,5.869086265563965,18.63130569458008,2.5772852897644043,0.9707646369934082,0.926442564,0.9827701449394226,5.003170013427734,4.954958438873291,4.138688564300537
3,91.7960968017578,120.36461639404295,108.3401107788086,184.37632751464844,184.1481475830078,183.35250854492188,3.3936686515808105,3.505185604095459,3.472407341003418,311.5255432128906,421.90032958984375,376.2009887695313,13.175237655639648,21.80788993835449,-74.04936981,310.8369445800781,420.9718627929688,368.4906005859375,0.04229264,0.051689673,0.1968345940113067,5.256734371185303,5.341432094573975,4.348310947418213
4,88.94366455,118.2286072,105.2683258,180.0002136,179.2773132,178.3618317,3.384305954,3.451804638,3.437856197,301.0125732,408.1020508,361.8973694,67.90454102,94.22384644,-5.679064274,292.3256836,396.3954468,361.320343,0.225587055,0.230883047,0.015692472,7.168534279,6.554588795,5.671988964
1,14.917803764343262,204.92477416992188,205.41395568847656,202.0448455810547,202.96568298339844,201.34701538085935,0.433105856180191,0.4449606239795685,0.4771128594875335,6.4609880447387695,91.18345642089844,98.0056381225586,1.6800339221954346,-61.6568222,-91.15823364,0.9383021593093872,64.37852478027344,-33.00415421,0.2600274085998535,0.6761842966079712,0.9301325678825378,5.275263786315918,5.768739223480225,4.219020366668701
2,94.0154953,89.7546463,175.5495148,183.6575775,208.4806519,184.3482513,2.312739134,3.032099009,0.813564777,217.4333191,272.144989,142.8209076,-2.272315741,30.21129799,-114.3449326,217.1563873,269.9248657,83.71169281,0.010450632,0.111011773,0.800617576,5.597231388,4.738702774,4.477021217
4,97.41147614,123.78787231445312,112.88787841796876,192.66363525390625,192.5626678466797,190.55496215820312,2.4075958728790283,2.3582117557525635,2.377767562866211,234.5274658203125,291.91802978515625,268.4211426,5.578450679779053,8.631231307983398,-28.91124725,144.50521850585938,191.5045928955078,164.60430908203125,0.0237859170883893,0.0295673105865716,0.107708528637886,5.7445878982543945,5.640063762664795,4.745211601257324
0,103.3009872,128.8074951,119.0847702,202.566452,202.96315,200.7036591,0.427303523,0.446423322,0.485824794,44.14087677,57.50267029,57.85433578,-42.91091919,-53.08598709,-56.95054245,6.292610168,19.21188354,3.462713957,0.972135603,0.923191667,0.984378099,4.986868858,5.07519865,3.956402779
2,88.96465302,123.199501,118.3466873,180.9561005,202.1200104,188.3317719,2.1469841,3.176778078,1.417001247,191.0056915,391.3774719,167.697403,108.2775574,-51.96282959,-106.0437012,156.6324005,387.2911987,128.6009979,0.566881299,0.132769093,0.632351458,6.62203598,5.253778458,5.077236176
0,103.1908721923828,128.43104553222656,118.90934753417967,202.2039031982422,202.27142333984372,200.51467895507807,0.4490335583686828,0.4718631505966186,0.4986122548580169,46.33616638183594,60.60187911987305,59.28965759277344,-44.58467484,-55.95302582,-58.14922714,7.883274555206299,19.71793556213379,3.58000922203064,0.9622003436088562,0.923288643360138,0.9807651042938232,5.784388065338135,5.597998142242432,4.588316440582275
2,87.9107666,128.1567078,118.36689,186.7300873,208.140152,184.4909058,2.357709885,2.917722464,0.683065712,207.2680817,373.9257202,80.85236359,106.6895905,-138.3154907,-64.6177063,177.1351318,346.867981,47.09905243,0.514742017,0.369900972,0.799206138,6.140348911,5.338327408,4.93603611
1,15.167146682739258,205.09320068359372,205.1786651611328,202.2035675048828,202.81570434570312,201.10891723632807,0.4547471702098846,0.46298548579216,0.47959581,6.897216797,94.95517731,98.40282440185548,1.771459698677063,-66.58924866,-91.50379181,0.903571844100952,64.41059112548828,-32.62831497,0.2568368911743164,0.701270342,0.9298899173736572,5.383370876312256,5.760099411010742,4.224480152130127
1,15.418588638305664,205.15235900878903,205.1653594970703,202.19952392578125,202.96517944335935,201.04269409179688,0.4477190375328064,0.4596929550170898,0.4715279042720794,6.903195858001709,94.30709075927734,96.74119567871094,1.741511344909668,-67.2359848,-88.80472565,0.995219886,62.61213302612305,-34.8752594,0.2522760927677154,0.7129473090171814,0.917961836,5.423376560211182,5.870905399,4.254180908203125
2,88.32749939,128.9081421,117.1844635,188.6724091,207.2460938,183.350708,2.465426922,2.85552001,0.667233884,217.7649994,368.0997925,78.1894455,94.61469269,-143.9180145,-47.88814926,195.5240479,338.2001343,60.51169968,0.434480727,0.390975535,0.612463117,6.291656017,5.518918991,4.817669392
1,88.41752625,126.7331543,119.0312805,185.0243225,207.1347198,186.4671936,2.181053638,2.924437284,0.878216207,192.8433685,370.6231689,104.535202,107.5393829,-111.9781113,-83.86472321,159.4195099,352.704895,60.57394791,0.55765146,0.302134663,0.802262962,6.206083298,5.309008598,5.001085758
3,94.06106567,93.85984802,172.0942993,187.6222534,207.1062622,185.2042084,2.294959068,2.827596903,0.836721838,215.8663025,265.3978271,143.9950562,-26.8732338,21.25032616,-80.04762268,213.6645813,263.7633057,117.5884094,0.124490172,0.080069706,0.555905342,5.562757969,4.928554058,4.586730003
